x;y;u;v;column;row
0.3793;1.0000;0.3772;1.0018;11;19
0.4138;1.0000;0.4120;1.0016;12;19
0.4483;1.0000;0.4463;1.0015;13;19
0.4828;1.0000;0.4802;1.0017;14;19
0.5172;1.0000;0.5137;1.0020;15;19
0.5517;1.0000;0.5470;1.0024;16;19
0.5862;1.0000;0.5802;1.0028;17;19
0.6207;1.0000;0.6134;1.0032;18;19
0.6552;1.0000;0.6466;1.0036;19;19
0.6897;1.0000;0.6799;1.0040;20;19
0.7241;1.0000;0.7132;1.0043;21;19
0.7586;1.0000;0.7464;1.0047;22;19
0.7931;1.0000;0.7791;1.0053;23;19
0.8276;1.0000;0.8111;1.0062;24;19
0.8621;1.0000;0.8417;1.0078;25;19
0.8966;1.0000;0.8702;1.0104;26;19
0.9310;1.0000;0.8956;1.0144;27;19
0.9655;1.0000;0.9167;1.0204;28;19
1.0000;1.0000;0.9321;1.0291;29;19
