x;y;u;v;column;row
0.4138;1.0000;0.4141;1.0023;12;19
0.4483;1.0000;0.4487;1.0032;13;19
0.4828;1.0000;0.4834;1.0040;14;19
0.5172;1.0000;0.5181;1.0048;15;19
0.5517;1.0000;0.5527;1.0054;16;19
0.5862;1.0000;0.5873;1.0058;17;19
0.6207;1.0000;0.6218;1.0061;18;19
0.6552;1.0000;0.6564;1.0062;19;19
0.6897;1.0000;0.6908;1.0061;20;19
0.7241;1.0000;0.7252;1.0057;21;19
0.7586;1.0000;0.7596;1.0053;22;19
0.7931;1.0000;0.7940;1.0046;23;19
0.8276;1.0000;0.8284;1.0039;24;19
0.8621;1.0000;0.8627;1.0032;25;19
0.8966;1.0000;0.8971;1.0025;26;19
0.9310;1.0000;0.9317;1.0021;27;19
0.9655;1.0000;0.9663;1.0019;28;19
1.0000;1.0000;1.0012;1.0023;29;19
