x;y;u;v;column;row
0.2069;1.0000;0.2089;1.0532;6;19
0.2414;1.0000;0.2431;1.0439;7;19
0.2759;1.0000;0.2775;1.0377;8;19
0.3103;1.0000;0.3119;1.0334;9;19
0.3448;1.0000;0.3464;1.0303;10;19
0.3793;1.0000;0.3809;1.0277;11;19
0.4138;1.0000;0.4153;1.0251;12;19
0.4483;1.0000;0.4497;1.0223;13;19
0.4828;1.0000;0.4841;1.0193;14;19
0.5172;1.0000;0.5184;1.0159;15;19
0.5517;1.0000;0.5527;1.0124;16;19
0.5862;1.0000;0.5870;1.0090;17;19
0.6207;1.0000;0.6212;1.0058;18;19
0.6552;1.0000;0.6555;1.0032;19;19
0.6897;1.0000;0.6899;1.0014;20;19
0.7241;1.0000;0.7243;1.0005;21;19
0.7586;1.0000;0.7588;1.0006;22;19
0.7931;1.0000;0.7933;1.0018;23;19
0.8276;1.0000;0.8280;1.0038;24;19
0.8621;1.0000;0.8627;1.0063;25;19
0.8966;1.0000;0.8976;1.0089;26;19
0.9310;1.0000;0.9325;1.0107;27;19
0.9655;1.0000;0.9675;1.0108;28;19
1.0000;1.0000;1.0024;1.0079;29;19
